Genes,Gene_Values
CKAP4,-0.0058136375626342855
TMEM39A,-0.005816565710691903
BMX,-0.005818038508151893
RFXDC2,-0.005818224277784891
DMXL1,-0.005820860345255694
HRH1,-0.005821132224028744
CLEC11A,-0.005824153620767222
MEMO1,-0.005825555353999614
GBA3,-0.005827676974231083
ACPP,-0.005827800471146827
ITGA9,-0.00583225656926424
ZNF550,-0.005833104833988461
OGFOD1,-0.0058364238074820165
DGCR8,-0.005837862086628577
SEMA3D,-0.00583949580486843
GTF3C5,-0.0058433999611757674
ARNT,-0.005844558838918595
LAGE3,-0.005846355490635303
OR7C1,-0.005846456690358593
MGRN1,-0.005847812634306788
STX11,-0.005849384415141666
CRY2,-0.005851013619567912
FAM127B,-0.005857769838688608
PHLDA1,-0.005858776986720358
DNPEP,-0.005859145565654333
SLCO1C1,-0.005864064164663451
PTGS2,-0.005866395459010434
BRCA2,-0.005868713839369411
TMEM135,-0.0058687815097274556
SH3GL3,-0.00587421982105772
GML,-0.005875983234292877
FGD1,-0.005877235961224036
SSTR4,-0.005878113818571428
MRPS14,-0.0058785135357741596
ATG7,-0.005882379382262037
POLS,-0.005882466142645354
SEMA3C,-0.00588556847469802
TMEM112,-0.005889026580464825
AKAP11,-0.005891640056829537
SCAMP1,-0.005892920052080518
MAOA,-0.005895541631923197
ANXA2,-0.005896861864819319
DLEU1,-0.005898338148100571
AHR,-0.005900743214486274
ATP5J,-0.005904751026967624
HOOK1,-0.005907531269593347
TEKT2,-0.005910038020614786
TAS2R8,-0.005911880367006173
SNAP91,-0.005917339529729248
ADAMTS6,-0.005919366312898069
TMEM1,-0.005922723737145199
BTNL3,-0.005924216336146771
EFEMP1,-0.005924436150836416
FCER1A,-0.005925547370486101
KRT6A,-0.005926631903188195
GBP1,-0.005926670109813661
SGPL1,-0.005926929671484632
MEGF6,-0.005927655853798831
AP3S1,-0.005929385423385101
PPP3CA,-0.005933255433365944
PPM1D,-0.005935414482992892
UBE2D4,-0.005935464682796553
SLC38A2,-0.00594056777368903
CFB,-0.005947335242684157
DNAJB14,-0.005947444367096818
PLXNB2,-0.005949784154330366
FNDC3A,-0.005950707256399376
CADM1,-0.005960512763016607
CAPZA1,-0.005962878774370101
VDAC2,-0.005963036581260995
LGALS3,-0.0059636100261927115
GJA9,-0.00596470856851273
CKS2,-0.005965434644854548
IL17RC,-0.005966130502645269
KIAA0754,-0.005971179888161227
SPG11,-0.005971719015850891
COPS8,-0.005973192090070135
EIF5A,-0.005973558756404045
SNRPD1,-0.005974180892997898
GRM7,-0.005976936327431676
C16orf7,-0.005985047195407985
XPA,-0.005991140812623872
GIP,-0.005992777656167503
UPK2,-0.0059954627322164455
C5orf4,-0.005995925843985955
SNX3,-0.005998247892218144
LAMA5,-0.006000371650124104
HMBOX1,-0.006001985328484368
BICD2,-0.0060026575751994295
EXTL3,-0.006009988585316444
C16orf45,-0.0060106532810715796
SC5DL,-0.006013398091591687
NUMA1,-0.006017615450322768
MAP2K1IP1,-0.006018004355946113
C8orf17,-0.006019391327445466
SIAH2,-0.006027545126452719
POLI,-0.006029588854748022
WDR3,-0.006029903977257693
ATP6V1E1,-0.006032189952949527
CSNK1G3,-0.00603248525125459
SLC17A5,-0.00603355157738301
FUBP3,-0.0060341602549171805
C1orf109,-0.006034610196303037
AP2M1,-0.006045283646393549
CRK,-0.006047754760488969
BCAT1,-0.006052084287341785
TDRD3,-0.006053487842942101
AK1,-0.006054733973728514
EPHA4,-0.006057397097710938
FLJ21986,-0.006062528941341975
CCNH,-0.006066462093627278
ST6GALNAC4,-0.00606670247890248
SMPDL3A,-0.006069477152239422
RASSF8,-0.006071471341527407
WDR1,-0.006074240236453673
VPS37B,-0.006076157477678061
NPFFR1,-0.006086403666186605
BRDT,-0.006086898798580075
RBX1,-0.006090698534026917
IL1R1,-0.006091752386653263
SERPING1,-0.006093237442696332
IRS4,-0.006094218323826493
UBN1,-0.00609863667939839
DSG3,-0.006099276455229257
APBA3,-0.00610049337637604
CETN3,-0.006106857926367206
HSPA5,-0.006110776353404957
TNF,-0.006110996991929444
CDC25C,-0.0061116704568342966
TIMP2,-0.006115126157299037
MMD,-0.006115631402922496
ATP5G3,-0.006123505372784947
SLC9A1,-0.006125003538129265
TRIM49,-0.0061312287150008665
C16orf24,-0.006132107896092371
NEUROD1,-0.006140299589458375
ANXA2P2,-0.0061405651417729265
CALU,-0.006141903408998748
LRRC8D,-0.006142906696782746
RNF121,-0.0061438983076864
TUB,-0.006144669562824637
TCTA,-0.006145562825707324
FOXF2,-0.0061464548610157465
KIAA0984,-0.006153176172926335
B3GNTL1,-0.006156177336970337
DSTN,-0.006160023925882007
LECT2,-0.006161945734687616
JMJD2C,-0.006165687584200719
SH3BP5,-0.006174380624839071
BPHL,-0.006176132684473657
SPATA7,-0.006178862311537003
RCOR1,-0.006181738103121741
DAK,-0.00618414234849045
SLC24A6,-0.006185538203062875
ROBO3,-0.006185677855282495
SDC1,-0.006187135967612607
TM2D1,-0.006191301715460967
EIF4E,-0.0061918911970543986
RPS6KA4,-0.006193382366387068
ADAM10,-0.006193735361923543
GRB7,-0.0061943916354663
EYA2,-0.0061957252240712355
S100A11,-0.006201572317352655
MRPL44,-0.006203129496819283
XAF1,-0.0062063750913124716
ERBB3,-0.006206682778102583
TEX264,-0.006210379052522089
DRG2,-0.006213176842669798
CLIC2,-0.006213236219411962
PSME1,-0.006213498444014605
MGAT1,-0.006217677822515938
SETX,-0.006219848976197381
MAP7D1,-0.006221296653976888
IRF9,-0.006221639343667932
C18orf22,-0.0062217702247148385
COQ6,-0.006225011651110759
CD8B,-0.00622637241065295
FRS3,-0.006226681824050702
MLF1,-0.006228857149751787
TP63,-0.0062298210209911315
IRX4,-0.006231165341985186
RELN,-0.006231203181508108
BTN3A2,-0.00623195918844658
CDON,-0.006234118528123436
SLC2A1,-0.006245163402351325
TTRAP,-0.006247477703678392
RIC8B,-0.006251293420280674
RAB1A,-0.00625490224585696
CNTD2,-0.00625541798413198
GABRB2,-0.006257252877664321
EFNA5,-0.0062573448899179845
EGF,-0.006266283682112559
KIAA0100,-0.006267346726271593
SH3PXD2A,-0.006271969179199061
C6orf97,-0.006274539849115902
WDR12,-0.006275395112794177
LOC441601,-0.006279941673714996
FEN1,-0.00628011464696484
MED27,-0.006280292360274506
COL9A2,-0.006282313303630875
ZNF576,-0.006286797955370549
WDR44,-0.006288869098211828
GPD1,-0.006290571282974094
CSGlcA-T,-0.006290916435666644
DYNC2H1,-0.00629112533585463
IL22,-0.006296255653016868
DEAF1,-0.006297109490340626
TMEM8,-0.006297347573198719
LRRC50,-0.006298160758333098
ANAPC2,-0.006299029784275523
CYP4F12,-0.006299934275546289
PTPLB,-0.006305564699413974
CHST2,-0.00630990211591455
MTRF1,-0.0063103916045722935
NCOA3,-0.00631297831441775
SNX24,-0.0063179213460051765
TWF1,-0.006318090999610233
STAU1,-0.006319611351776893
TRPM4,-0.006322307584038767
RHBDF2,-0.00632519593950172
UBAP2,-0.00633426199613109
ING2,-0.0063344453827904774
KCNC1,-0.006335488011301288
MGA,-0.006336904683300834
RP11-298P3.3,-0.006338876222632882
TMOD3,-0.0063448691157822305
C1orf9,-0.006346613436003645
SMARCA4,-0.006351635279968296
STX2,-0.006352802242952709
POU4F1,-0.00635438114127859
AURKC,-0.0063561973043749515
CIR,-0.006357218214681977
ICAM1,-0.006357544436022472
PIK3R5,-0.006358027959759061
HNRPUL1,-0.0063592129687656904
ACTA2,-0.006365057862261974
ANKRD57,-0.006365155605862402
MAD2L1,-0.006366043540232959
ADAM17,-0.006366424171460342
MED8,-0.006372440582876924
PCNT,-0.00637330265817417
DAAM1,-0.006373713470410118
MAN2C1,-0.006374846958181285
UBE2B,-0.0063814450262385915
HOXD13,-0.0063857029073832025
EIF2B3,-0.00638871745267199
TMEM93,-0.006391104801727216
C17orf85,-0.006391264485981335
C17orf71,-0.006391873578814986
FAM128B,-0.006392477132977822
DKKL1,-0.006398940966911247
MAGEA11,-0.006400627277406114
C8orf51,-0.006400781104344832
ZNF207,-0.006403199844624636
RNF103,-0.006404963936435262
CCK,-0.006408239537344724
SLC9A6,-0.006409892389496398
FN1,-0.006412125855419148
ABL1,-0.006419100080385324
C5orf13,-0.006429560297898332
FOXF1,-0.006431844993835678
PRKAG1,-0.006433536573161961
LRP12,-0.006435124888255712
GMPR2,-0.006435882228387643
TSC22D1,-0.00643637303484948
ZNF10,-0.006436806333434944
AGT,-0.0064370983638866956
LSP1,-0.006439457101996163
CUL3,-0.006439580338101848
FAM131A,-0.006440570583257349
ARHGEF10,-0.006441033823525849
INTS8,-0.006443942605811647
ELMO2,-0.00644436164334883
LTB4R,-0.006445566731680926
FIBP,-0.006445881256166577
PPP1R7,-0.006446180050599562
ECE2,-0.0064466729384277275
AVIL,-0.006450503807670928
SNTA1,-0.006451391323898402
HTN1,-0.006451622740758409
ITM2C,-0.006453039728498658
DNAJB6,-0.006453685666086911
SCN2A,-0.00646587322810998
EFEMP2,-0.006468644551743096
PCDH17,-0.0064740620048202805
UBE2D3,-0.0064794037449669994
ARSF,-0.006484267198876368
ENAH,-0.0064945161014950395
USP4,-0.00649805945485534
NCAPH2,-0.006505970442539836
GAS7,-0.006505992768843157
DDX58,-0.006506670985314464
NDUFA10,-0.006507219396020917
MRP63,-0.006508446324077175
COG5,-0.006511109926292649
FAM65A,-0.006514079788325151
CDKN1C,-0.006514951810513622
TLE1,-0.006518959974954175
PDZRN3,-0.006520101458149606
CCDC103,-0.0065210662876532014
CAPG,-0.006521297171034712
RMND1,-0.006525662158058878
C3orf32,-0.006526152153289276
FGFR2,-0.006528543546076411
TMEM181,-0.006539079157083981
GPR107,-0.0065460546398922875
FKBP5,-0.0065470855127604125
YIPF6,-0.006548363754220784
IGFBP2,-0.006549524023686911
SUHW1,-0.0065513272617465325
NCOR1,-0.006551846505876284
TAGLN2,-0.006552209449719873
PKN1,-0.006555290085357391
TPM2,-0.006556832546610127
OR6A2,-0.006558287229777422
IGLV2-14,-0.006559087295303567
NKRF,-0.006562808640261752
THBS2,-0.006564396009520095
C3AR1,-0.006567334980932465
IMP4,-0.006569664488194824
ATG5,-0.00657184767893147
MYO6,-0.006572755266231893
LGI2,-0.006573060545730997
NCLN,-0.006573684869852263
ATAD5,-0.00657472704912099
GSR,-0.006581833845624286
PER2,-0.00658617266274859
PKN2,-0.0065871862563520525
ROGDI,-0.006587609903221742
BLNK,-0.006599349477585614
BANP,-0.006600913621797283
CCDC81,-0.0066039626646265245
ARPC2,-0.006604975994795252
AXL,-0.006611189428933266
XPC,-0.006617249223702358
SMPD4,-0.006625237072148067
NOTCH4,-0.0066270235599473004
CAMK2N1,-0.006630566188688566
TGM1,-0.006631834672793286
KLC1,-0.006637679919674361
ZNF175,-0.006640646750509226
TDGF1,-0.006642293670410073
SLCO4A1,-0.006655411507742188
ASL,-0.006657098349808467
CD46,-0.006660483223167137
PEX16,-0.006662135358782438
SH3GL1,-0.006664642720851182
KRT3,-0.0066662055009261275
C9orf127,-0.006668117042516888
TMED3,-0.006668993854527432
DSCAM,-0.006669092825622716
SERF2,-0.006672085106658124
TLN2,-0.006674740958623003
CLASP1,-0.006681521107537229
DAPP1,-0.0066897752170019835
PDK1,-0.006691358428989934
HEBP2,-0.006692780789467184
TAF9,-0.006694692586617159
MORC4,-0.00669660892630416
BAIAP2,-0.006708455753230128
THEM2,-0.006712208804775821
ZNF232,-0.006713482087008287
SLC6A7,-0.006714262661105915
HR,-0.0067196281808311765
KIAA1045,-0.006723274273688948
LOC728215,-0.00672329181489065
PDPR,-0.006725971224341282
OR1D2,-0.006732063479266488
ENPP1,-0.006736749371777702
PCNXL2,-0.006745620950806206
NDUFB6,-0.006746498570848002
TOMM40,-0.0067475746652732
NHLH1,-0.006748966367419696
DBNDD1,-0.006749226173576591
RNF34,-0.006750073300602685
MYH10,-0.006751818647719389
GNA14,-0.006755078631246846
C14orf65,-0.006755695760574278
PHF21A,-0.0067582463556537095
CAST,-0.0067584262741099774
DPEP2,-0.0067597448998978045
RNF38,-0.006763388684720937
BRE,-0.00676417727657328
PDE3B,-0.006764549262552954
PLLP,-0.006774666674310925
SGK,-0.0067794313184018585
TMEM2,-0.006790575883696639
ZC3H15,-0.0067934878882415
DBT,-0.0067944958645883595
ADD1,-0.0068009413681996665
MED22,-0.006802568229940215
HNRPD,-0.006804434586808328
RAB6B,-0.006804849725907364
RAB6IP1,-0.006805267786129216
COL6A1,-0.00680706447158702
MAFG,-0.006827086182705936
HPS6,-0.0068276511987300885
FBN2,-0.006828891591080346
LTA4H,-0.0068336784177250795
S100PBP,-0.0068397785060635916
GRM8,-0.006841778100413186
TARS2,-0.006841939608905385
FSCN3,-0.0068450835113366805
MEF2D,-0.006852732340417757
CTBP1,-0.006855057575109203
COL13A1,-0.006856095367640428
FAM117A,-0.006859134642275988
CHMP2A,-0.006861803891181557
C21orf45,-0.0068648087184822095
TIA1,-0.006867322662713111
PRUNE,-0.006869008820676651
WHDC1L1,-0.00687176873210916
PPM2C,-0.006872222882990772
LSR,-0.006872592664120539
MRPS27,-0.006872727424912597
WDR41,-0.006876536944160501
ZNF571,-0.0068785662000993095
NCKAP1,-0.006879919654770641
GPR126,-0.006881420270175454
GFRA4,-0.006885053847535192
LCMT1,-0.006889613038226896
RARRES3,-0.0068927057863400415
SMU1,-0.00690455753649883
HIP2,-0.0069072258819704545
MED9,-0.006908894684169254
TARBP1,-0.006909895768907696
LRRC32,-0.006909898553268327
LMX1B,-0.006909931179279898
C9orf78,-0.006913381141228587
BCKDHB,-0.0069150334717550084
CRYBB3,-0.0069151932584437
ZFYVE9,-0.006916194457453484
MTCP1,-0.006921375676632246
ALDH3A1,-0.006922118335262616
RAB22A,-0.006922425478056668
SEC61G,-0.006922441452020432
KPNA5,-0.006922639141344731
RCN1,-0.0069235881812448824
MANBA,-0.006925982138872474
SLC12A5,-0.006934804267268499
COL4A3BP,-0.006939658490456921
S100A3,-0.006942680043950746
MAGI2,-0.0069440862412935575
SLC9A2,-0.00694698644197095
AGRP,-0.0069525803065224505
FRYL,-0.006955828476383787
HIST1H3A,-0.006966898419964292
FDXR,-0.006970446389845633
TRAPPC2L,-0.006971727258371504
CNN1,-0.006974504327792113
CYP1B1,-0.006975389649422879
SPECC1L,-0.006977503573546305
SCGB1D2,-0.006980645263319695
C2orf27,-0.0069825237546601105
GORASP2,-0.00698931737157198
KRT8P12,-0.006991625129577926
CDH16,-0.006991898861482786
NYX,-0.006992820290482263
IL10RA,-0.006998267662252317
CAMSAP1,-0.007005245022721007
ITGAM,-0.007007059550996523
FLAD1,-0.007009193096966713
ANXA9,-0.007009531202716136
HDGF,-0.007013897473656731
IL27RA,-0.007014488137544035
MAPRE1,-0.007016301712383583
PSRC1,-0.007019881113520019
KIR3DL3,-0.0070273516304127205
SEPX1,-0.007031745565619068
SMCHD1,-0.007032693253238176
BFSP1,-0.007033631066678141
YKT6,-0.007038295634114808
IFT88,-0.007040208531837057
FLJ13231,-0.007040442275265094
RHBDF1,-0.007046139489527278
TFPT,-0.0070502205253463734
PDC,-0.0070503674555854505
EIF2S2,-0.007050940443266423
BMP5,-0.007051336955714422
ZNF43,-0.007052542113691378
GFER,-0.007053032783318062
SOCS2,-0.007054547501523844
RBMS2,-0.007058270222254986
ROCK1,-0.007060131146857874
DRP2,-0.007060911427186512
SEPT2,-0.0070670595117044745
BAI1,-0.007079375190913942
SPIN1,-0.007081581183877011
NLE1,-0.00709627395591399
SF4,-0.0070966475731247865
PPFIBP2,-0.007097317746505469
RTCD1,-0.007097737563893147
PDGFD,-0.007101305260807274
FLJ22167,-0.007105797717778924
PSMB5,-0.007107295749958734
KMO,-0.007108806260660556
HIRA,-0.00711342370912249
DPH5,-0.007115613187786825
MARK3,-0.007122119121449976
MRPL52,-0.007122553739514908
SORBS2,-0.0071233023297553886
SACS,-0.007126235954145795
SFRS11,-0.007128325042065577
RPL12,-0.007130167315651532
ENTPD6,-0.007131392405046551
DBI,-0.007132560911665643
VPS52,-0.007139590885717481
CYFIP1,-0.007142083126675758
COX6A2,-0.007142110907824161
DDX27,-0.007142607183619925
KIAA0427,-0.007144409410026777
B3GALT4,-0.0071445219921124625
HTR1B,-0.007145167318013885
ARMET,-0.007151197523063521
CLCN3,-0.007158523133238901
PPP3R1,-0.0071593857025810115
WNT2B,-0.007162331161588931
THAP9,-0.007162358019886893
AKR7A3,-0.007167309397684036
PITX3,-0.007170548400895139
BHLHB9,-0.007175021652020571
SFRS6,-0.007179341836620106
INTS3,-0.007182463495269965
C6orf166,-0.007184993837546663
SCML1,-0.007189847645987467
ALG6,-0.007190046621811241
CCDC87,-0.007190523235568975
SAGE1,-0.00719620769745477
MFHAS1,-0.007196838036117623
CRYGC,-0.007197391883690678
EIF3M,-0.007200268528372647
KRT23,-0.007200326946386326
ZDHHC7,-0.007202132385845446
RASAL2,-0.007203153249360111
WHSC1,-0.007208165372572443
NDUFS1,-0.0072106097307811454
RDH11,-0.007212138773288198
KDR,-0.007212299309638361
OAZ3,-0.007216525304231457
RBPJL,-0.007224030326254851
MARCKS,-0.007224442682792165
SEMA6D,-0.00722482618301574
SLC4A2,-0.007225159568446817
CLN8,-0.007231275958224119
COL2A1,-0.007241134487919521
CARKL,-0.007242876200270596
FLJ30092,-0.0072458374366169195
CORO1C,-0.007248284087506026
CLDN9,-0.007253970517350716
GALNT12,-0.0072552463928666905
PSMC6,-0.007258060555305251
ATPIF1,-0.0072593749357367674
PPAP2A,-0.007264837970377789
MPP3,-0.007265258958805223
KCNK5,-0.007268019815804652
ZNF289,-0.007272766789649009
ASXL1,-0.00727316022457087
WDR61,-0.007275474480337454
NFIX,-0.00727658323333536
CDC2L6,-0.007283455646248037
TIAM1,-0.007284868604305934
CD59,-0.0072882943653855715
HIF1AN,-0.007289220192648249
LAMC2,-0.007289577352409596
ZHX3,-0.007291528623959716
CHCHD2,-0.00729199155072741
UTP11L,-0.007294939285226882
FUT1,-0.007295915741919868
MAGEL2,-0.007300645921139948
HMOX2,-0.007301600540740426
FBXO28,-0.007305089238311793
TNS3,-0.00731157004198986
APOBEC3F,-0.007313173937591652
GADD45GIP1,-0.00731347440056916
UBAC1,-0.007313592793201097
ZBTB24,-0.007317890372900264
STIL,-0.007321133838856172
HRB,-0.007323770499621018
CYBA,-0.007326798154163911
TJP2,-0.007327240537985672
SDCCAG3,-0.007328318427059579
GPD2,-0.007330643075646162
MMP8,-0.0073362250726290296
KLK5,-0.007339704560736542
LBP,-0.007341007502795212
PKIG,-0.007342459358732237
GATAD2A,-0.00734722073293014
OCEL1,-0.00734788068026536
TXNDC9,-0.007351455976632995
POLA2,-0.007351648250034485
ACTR1B,-0.007352878242427601
SLAMF8,-0.007358316222855925
KIAA0232,-0.007360026935440548
CXCL11,-0.0073612556889508405
TH,-0.0073621587277284805
MRPL17,-0.007362884806474312
ZFYVE16,-0.007362981179021532
ARPC4,-0.007363606261326606
KIAA0774,-0.007373728888850462
ITGA6,-0.007376868802899368
PLA2G12A,-0.007381817128423292
PTGIS,-0.007385956550937481
PC,-0.007388714752798072
CBLC,-0.007396334145412794
SNCG,-0.007397504768957426
GMFB,-0.0073984853856849725
INPP5A,-0.007401067886195538
OR7A10,-0.0074057561187691094
C2orf47,-0.007406930750128402
QSER1,-0.007407554880551812
MB,-0.0074098461827476255
USP2,-0.0074104278046567594
RACGAP1,-0.007411734755898535
RAB5B,-0.007413576559118032
CHP,-0.0074137030363377356
EFHA1,-0.007422693280738299
METTL5,-0.0074227328711493675
KCTD17,-0.007424559942642847
HGS,-0.007435047681063335
ATP6V1D,-0.007436423026683612
SLC2A5,-0.007448011075068695
PKD2,-0.007452549871699819
BUB1B,-0.007453514447336895
ATP8B2,-0.007456802456276237
DDX46,-0.0074705229307858835
PRPF19,-0.0074721753521439765
KIAA0515,-0.007479809947795164
EFNA2,-0.007481438287617104
NDUFS5,-0.007485053121762601
MRPL40,-0.007486273916341188
RRAGC,-0.007486746532414415
TMED1,-0.007490133183632848
PTPRK,-0.007496002946258502
RPS2,-0.007499847581563543
SERPINB8,-0.007501513622671739
HMGCS2,-0.007504098275352041
MADCAM1,-0.0075060398508107525
KIAA0892,-0.007507323450837066
DNAH3,-0.007516401765649793
ARL3,-0.007516595228878209
KCNN1,-0.007517635632599897
COX7A1,-0.007523382988114176
SALL1,-0.007524158565041419
PLEKHC1,-0.007524799310927043
HIST1H2BI,-0.007525549800744613
FLJ14154,-0.007526431675873879
MATN1,-0.007539695381577458
IFT52,-0.007541615755631337
DOM3Z,-0.007542009670247005
IARS2,-0.007543031316447144
C1orf115,-0.007543960735296563
SP100,-0.007546508958469702
TRIM29,-0.007548566089527335
CCRN4L,-0.0075540925657226225
PRSS7,-0.007555212618144203
SSR3,-0.007556200023533578
CHAC1,-0.007557440434989025
PLCB3,-0.007558775982666025
RIPK2,-0.007562191405953642
ANKZF1,-0.0075706691563083035
FLJ20294,-0.007574114865192869
EIF2C1,-0.007575381696206604
C19orf29,-0.007575629152866252
MBD5,-0.007577631249198501
OR2B6,-0.0075785366335626245
C14orf147,-0.007587770941419382
PRKG1,-0.0075880639176673795
SERPINB7,-0.007589345204774285
NARFL,-0.007595951143944216
CIB2,-0.007601278755978996
HIST1H2BJ,-0.0076018146486410065
ACBD3,-0.0076069912802891205
C13orf23,-0.007609584928790242
TPO,-0.007610267456413207
GLRX2,-0.007612663059291499
LRRTM2,-0.007613666059021459
TANK,-0.0076138569160356055
SC4MOL,-0.007613869984515769
LHFP,-0.007616486612744593
ABCB6,-0.0076171218836993985
KIAA0460,-0.007619405356169554
OBSCN,-0.00762002354731627
HBP1,-0.00762281475658771
CLIC4,-0.00762374271576653
HAO2,-0.007625320460182978
CCNB1,-0.007627996295570358
GTPBP2,-0.0076300177495146546
PADI2,-0.007633073050170381
RNF31,-0.007643264097319214
HOXB6,-0.007644155191200218
RNF13,-0.0076522960110875175
DCUN1D1,-0.0076547191746029
TRIM45,-0.007661261069945833
TTC26,-0.007664666413352022
CDC42EP4,-0.007666479898644733
GTF3C3,-0.007678874221191161
SLC2A9,-0.007681019831287888
USP3,-0.007684353683813042
C1orf216,-0.007685816169948393
ANGPTL4,-0.0076881609405280655
NISCH,-0.007688709896832792
C9orf53,-0.007688897866846333
PRSS23,-0.007689067840429774
MYO1F,-0.007696540060220266
LTBP3,-0.007700203376666328
NDOR1,-0.007702118373943079
ART1,-0.0077038824082726375
ERCC3,-0.007704326489956503
KIF2C,-0.0077058453972386875
ZNF313,-0.007706904128671719
ASPA,-0.007710990093491695
NHEJ1,-0.00771443493284969
BTF3,-0.007716462144860734
RCBTB1,-0.007722135655229159
KIAA1219,-0.0077223747881342425
HES2,-0.007723822994181466
RPS27L,-0.007726136575699981
SREBF2,-0.00773285353694873
METTL7A,-0.007733125270351304
LOC63920,-0.007745554527707644
CRNKL1,-0.007748933640531378
ZNF74,-0.007750316583643113
LRRN2,-0.007750393152773119
PTTG1IP,-0.007750985805269522
PRRX2,-0.007755118086232272
KRT6B,-0.007755316811547619
BICD1,-0.007755334816138677
PSEN1,-0.007758012844393872
MYF5,-0.007766745117471266
SPA17,-0.007767709927101742
CYB5R2,-0.007778596271923421
BIRC3,-0.007784278530780958
SYN2,-0.007785774335332611
COX15,-0.007786472724953738
PPM1H,-0.007793569437215897
CDK2AP1,-0.0077993707334107825
ATP6V1B1,-0.007800657605219462
FPRL2,-0.007802497927404875
COL16A1,-0.007807199977101118
TNFSF11,-0.007807488830200312
LAPTM4B,-0.007814029922789244
VPS13A,-0.007814552686422288
RICH2,-0.007819347929333744
C21orf7,-0.007821019778059884
PIP5K1A,-0.00782175212990581
ZNF473,-0.007822917727211883
DSP,-0.007827026523925345
NDUFB1,-0.007828852666170883
PDCD6,-0.007832010889707863
EXOSC5,-0.007832488945450116
ATP6V1F,-0.007833790028689466
NNAT,-0.007834648165704504
MAP3K6,-0.0078396985501809
OAS3,-0.00784838392163925
PPARG,-0.00785002485933938
GOT1,-0.007850597369260423
LAD1,-0.007851320326173082
RRP12,-0.00785155305827719
UBE3C,-0.007852678701686116
PLEK,-0.007853985238462395
CYP11A1,-0.007854923951540388
TAP1,-0.00785698207105415
CNNM2,-0.007857979764596955
KIDINS220,-0.007858801551155571
KIAA0859,-0.007865983695500036
STAM2,-0.007866923054679089
FXYD5,-0.007870000326801956
GPRC5A,-0.007873906587544508
GTF2H5,-0.007876369549374894
CYP4F2,-0.007876965954907724
GPR161,-0.007878560152613366
PPP1R10,-0.00787882830720582
RPUSD2,-0.007880175232366608
EXOC1,-0.007881326768430345
ITM2B,-0.007882552648188261
NUDT15,-0.007882980995170707
IBTK,-0.007887782100450264
MYCBP,-0.007890974047725154
CXCL13,-0.007898566355295575
BNIP2,-0.00790339407916277
UGCGL1,-0.007903658261769086
DHX15,-0.007906379798877294
SGPP1,-0.007907018980321489
TGFB3,-0.00790881589462893
MTMR14,-0.007908818975291654
MTNR1B,-0.007916020052856488
CSF1R,-0.007916038037130237
ZNF804A,-0.007917530809760346
GABRG2,-0.007920132585028371
NOVA1,-0.007921477724923581
MFAP5,-0.00792375710263687
VPS8,-0.007926498294439812
PPAP2C,-0.007928285422063891
LMNB2,-0.00793631451325738
TPM4,-0.007936841591780453
AURKB,-0.007937815097276967
PSAT1,-0.007942383484907273
MPHOSPH8,-0.007945522631080388
C1S,-0.00795204050814467
QPRT,-0.007957441764332612
FBN1,-0.007963865375921602
TAC3,-0.00797073668094221
RBM3,-0.007971148036310848
SEC22B,-0.0079750037182043
RBCK1,-0.007977068200913524
TNNI3K,-0.007988659622156532
TTC3,-0.007994200238268547
KIAA0701,-0.007999661280540735
SHC2,-0.008002380319470995
CD177,-0.008005885927913918
ADCK2,-0.008010617002836746
SPATA2,-0.008013975835756339
TSPAN14,-0.00802317646882863
B4GALT1,-0.008024971559331316
EBP,-0.008026467520105721
SCN1A,-0.008031244355408425
C12orf49,-0.008035131347792723
RAB30,-0.008040925671469487
OSGIN1,-0.008041695309191825
DAZ1,-0.00804786794773845
C19orf7,-0.00804960559169305
SLK,-0.008049824337832807
C4BPB,-0.008050298541905839
HABP2,-0.008053963604041273
IFNGR1,-0.008055913157022787
GAS2,-0.008056708564929776
ZBTB38,-0.008057366521703241
UBQLN3,-0.008063249642605585
DDB2,-0.008067991919680922
KRTAP5-8,-0.00806851068824508
SAA4,-0.008069902359752594
EHBP1,-0.00808620589999581
ALMS1,-0.008086661523645237
HIST1H2BF,-0.008088279925874844
SPG7,-0.008090317535809384
C19orf28,-0.008090738547733397
SGSH,-0.008095002505966524
CHRNE,-0.008097926690985635
PIP4K2C,-0.008103483720820965
IFI27,-0.008112029068883676
STRN,-0.008115999708140583
BPGM,-0.008117395027799757
CALR,-0.00811915879600758
B4GALT5,-0.008122757148701079
LEP,-0.008127864048864245
SLC39A1,-0.008128709350611038
MCTS1,-0.008136109472873049
TBL1X,-0.008137990891517897
ERO1LB,-0.008141845984072693
CCL24,-0.008147973229004294
CTDSP2,-0.008149781736513055
NDUFA8,-0.008160481733663663
DLAT,-0.008162678170817169
PLAC4,-0.008164784700459152
C10orf137,-0.008165490845316436
PPA2,-0.008165603799778721
ATP13A1,-0.008165998500454198
TTC13,-0.008168174149631861
GNA15,-0.008169481376531925
HIST1H4A,-0.008173303793804942
COQ4,-0.008175711526697762
SVIL,-0.008177018040979856
PLP1,-0.008177135030537618
LOC400451,-0.008186497122644755
CHPF,-0.008187719060643011
DGKB,-0.008191512376460515
TRAF4,-0.008193790425107457
CRISP2,-0.0082004680952697
FAM70A,-0.008205007774351635
USP16,-0.00821000438148795
HIST1H1A,-0.008210312382396992
YWHAQ,-0.008211658032350829
MAPK12,-0.008213677907001475
NFAT5,-0.008215087801062398
