Genes,Gene_Values
MAPK4,-0.0016684309064662266
MCOLN3,-0.0016696839310157505
CTNNAL1,-0.0016701627158794464
SIKE,-0.0016702385396491122
TXNDC1,-0.0016769110054753102
NFE2L2,-0.0016778847113373763
C15orf24,-0.0016808211637936085
GSCL,-0.0016812039382343182
SPAG5,-0.001682293850341448
BCL2A1,-0.0016827438295169048
SUV420H1,-0.0016840912657844218
NY-REN-7,-0.0016847263686072583
PEX3,-0.001687378948812898
TSC22D3,-0.001687930846507711
KLHL7,-0.0016881163998216091
EPHA5,-0.0016891771087985546
DUX4,-0.0016896060987305595
AMELY,-0.0016901943728099761
ERLIN1,-0.001692307830317809
CORO2A,-0.0016930345945078565
MAN1C1,-0.0016954689015462486
SSR2,-0.001697543314981462
TNFSF12,-0.001697818621817332
GRK4,-0.0017007361538240104
KCNB1,-0.0017011351430074094
DYNLT1,-0.0017019128102855297
OSBPL7,-0.001702510034070338
NARG1,-0.0017041547196919406
SGK269,-0.0017051641841779913
GCH1,-0.0017067161471055108
ARL2BP,-0.0017118179324947178
ABCB9,-0.0017119242506203132
EPHA1,-0.00171288401255031
CSF2,-0.0017168211760854866
FXN,-0.0017182047231789055
ATP1A3,-0.0017191563520139327
CCL13,-0.0017192489533746115
RP11-217H1.1,-0.0017195070252462958
SNAPC4,-0.001720632802990985
MLL2,-0.0017231495250126213
C21orf59,-0.0017234628701401477
ANP32C,-0.0017255852995270596
PSG1,-0.0017280688238841483
KCND2,-0.0017314820261968243
TEX13B,-0.0017338027069173708
TAS2R13,-0.0017352716051285922
ZKSCAN4,-0.0017360315616204627
AKAP10,-0.0017363206808044041
OR3A1,-0.0017382580733788895
RAB5C,-0.0017394703154581207
TXNDC13,-0.0017398545240907021
KIAA0323,-0.0017405882066246759
LOX,-0.0017419988033477768
CDC25A,-0.001742992137647592
HLA-DMB,-0.0017436992534206179
POLD4,-0.001746087684614954
C21orf33,-0.0017466489165253115
UCP3,-0.0017472085553695215
DGKA,-0.00174778399575486
SNX17,-0.0017480516363027458
RPA2,-0.001748614356645459
NUCB1,-0.001749685279077424
PPP4R1,-0.001753970310591981
NEO1,-0.0017557811397349362
TBCA,-0.00175601644849283
USP19,-0.0017575023277549883
MBD2,-0.0017587563173375406
MASP2,-0.0017596903580627972
PHF10,-0.0017617800801669303
CAMSAP1L1,-0.0017623987336679075
NFKBIE,-0.0017628915342310907
ATP2A2,-0.0017636957375757312
DTX3,-0.0017644884683854646
DUS1L,-0.0017658142322359036
MAP3K7IP1,-0.0017667387987580856
NT5C2,-0.0017670315306937722
HUNK,-0.001767173634615573
TGFB2,-0.001771864873957499
SPAG8,-0.001772452190031806
GSK3B,-0.0017747176782000004
IQGAP2,-0.001775146778017175
NDUFB5,-0.0017759379664422366
GABRD,-0.0017786153715763655
FBXO42,-0.001782832739696355
HYAL4,-0.001785468268148685
OXT,-0.0017905946554583143
SSBP3,-0.0017912741806420825
KIAA0415,-0.0017917571560557924
HTR5A,-0.0017927200794558725
PLEKHA2,-0.0017947578134919137
GH2,-0.0017989111355136065
CD27,-0.001800328197584638
KIAA0841,-0.0018021898983893688
COG2,-0.0018028068958762771
SRP14,-0.0018049036266957487
LYPLA1,-0.001805944922614665
RLN1,-0.0018060836412339793
C12orf41,-0.0018066432743310428
KIAA0391,-0.0018070228741392466
PRDX3,-0.0018075285722452153
PIK3CA,-0.0018119487633287692
TRAF6,-0.0018124594783482985
TM9SF3,-0.0018143591051178471
EPYC,-0.001815068715199883
BMP8A,-0.0018165845794133606
SON,-0.0018173286377783304
SLC35E2,-0.0018193312238291548
APH1B,-0.0018243447638923694
FNBP4,-0.0018274569887046632
TLX2,-0.0018285057534328454
EDN3,-0.0018293090107702925
IRF5,-0.0018298924222770105
PRKRIP1,-0.001830947773534577
CYP11B2,-0.0018312614828597024
DVL1,-0.001832282491041152
SGTA,-0.0018332227957019054
BBS10,-0.001836226255621798
SPTB,-0.0018371366745951068
NPY5R,-0.0018377800964927964
GNAZ,-0.0018414862232297362
TINP1,-0.0018445239528733514
ENTPD4,-0.0018483114188546867
PTGFR,-0.0018504526573706866
HLA-G,-0.001850670547029683
C14orf45,-0.0018510730494868495
FAM49B,-0.0018518164491956382
ZMIZ2,-0.0018550259945596492
PELP1,-0.0018555027436445242
USP20,-0.0018564958918641334
MRPL24,-0.0018566628137618275
EWSR1,-0.0018573301863063355
CHAT,-0.001861132235999755
DNM2,-0.0018635561568029419
UNC84A,-0.0018635833567916507
KLK8,-0.0018651043176812437
DNAJC10,-0.0018680467897413005
ALLC,-0.0018682235274906289
C13orf1,-0.0018685430307213053
COASY,-0.001869063804695202
IHH,-0.0018692864556614979
CRHBP,-0.00186934308507571
PXMP4,-0.0018713106722651706
ADORA3,-0.0018734001023045376
CIDEA,-0.0018757171940123416
BRSK2,-0.0018765606675746648
C8A,-0.0018771158650885283
MRPL22,-0.0018778608640681342
DUSP8,-0.0018786813951698132
TCEB2,-0.0018786953218483482
TBC1D10B,-0.0018787624125217678
C11orf51,-0.0018790137562249196
ATXN7L1,-0.0018800265265788508
SLC22A14,-0.001881632100560369
AP1G2,-0.0018862229852301452
TNNT2,-0.0018881338081111329
C3orf28,-0.0018901840424247224
ST3GAL2,-0.001890438016077928
GABRA6,-0.0018947086303397072
INSL6,-0.0018982666086000094
MLLT4,-0.0018997785736335096
PEPD,-0.0018997972283659825
SLC25A46,-0.001901551832600318
MEPCE,-0.0019028353779797665
HRASLS,-0.0019040933665741373
CORO1B,-0.0019067033986104236
EPO,-0.001909444981576984
MSTP9,-0.0019111181248255035
C10orf88,-0.001913434208618407
XCR1,-0.0019143623755586716
TPSD1,-0.0019149516844949746
ARMC9,-0.0019152910609318717
MAST2,-0.0019155893495360061
HCRP1,-0.0019157636310964954
NUDT13,-0.0019178507127027371
CDCP1,-0.0019181594191892757
C6orf124,-0.001920555090076681
PSG11,-0.001920621489474319
SCUBE3,-0.0019214077578134604
RNASE3,-0.0019214835198752326
SMYD5,-0.0019241487471686079
IL17B,-0.001924221511680017
F11R,-0.0019242775963599775
DAZL,-0.0019255554760826362
DBH,-0.00192926305376492
CAPN1,-0.0019336060339713648
RPL9,-0.001935477835611251
RFNG,-0.0019357352068806644
ZNF609,-0.0019360025969800126
CYP26B1,-0.0019360596352438234
MAT1A,-0.001938937787000941
PEG3,-0.0019393220237231654
CNGB1,-0.0019403220172180572
SLC22A17,-0.0019404603561807658
GTF2F2,-0.0019407177564783658
MADD,-0.0019419293962707306
C15orf44,-0.0019441324806994688
TLL2,-0.001945666689123876
CXorf1,-0.0019457728209547923
CRHR1,-0.001949221404566576
PCBP2,-0.0019496765420677865
NR4A1,-0.001949717882416982
ADAM20,-0.0019504326294015044
RARA,-0.0019515845963682297
SPATA2L,-0.001952362160191308
PHF8,-0.0019525279055670045
DAZAP1,-0.001954525711369765
RRS1,-0.001954687696465619
PDLIM5,-0.0019549037762251254
UBE2E1,-0.0019575835037986267
NPAL2,-0.0019576433705193303
PTCH2,-0.001958412641992881
PDCD11,-0.001958900059511574
CARD14,-0.0019594120495102577
RBM35B,-0.0019601563047097537
PPP1CB,-0.0019606342168957645
CNTFR,-0.001961230570404311
CREB5,-0.001965567153850829
C14orf105,-0.0019675910380817737
FAM120C,-0.0019677529934079394
GRIP1,-0.001969097609924727
RPS5,-0.001969915596021744
GPR125,-0.0019715976362399182
PCNX,-0.0019717298290363805
RNH1,-0.0019717423060275035
CNOT8,-0.0019719771097910445
ENPP2,-0.0019724949926842395
SENP7,-0.0019729195052511196
PTMA,-0.001972995698441077
LENEP,-0.001973264754903223
AMFR,-0.001975080938985793
LRRC2,-0.001975246273605451
UGCGL2,-0.0019753581785180462
SDK2,-0.001976236580242164
SLC26A10,-0.0019768007486394706
CAV3,-0.001978844003138689
B3GAT1,-0.0019803336809543484
PXMP2,-0.0019823982568158626
EXTL1,-0.001983798461182142
MAPKAP1,-0.0019840652661072926
LANCL1,-0.0019854495254062335
CYP2C8,-0.001987675812425597
NXF1,-0.0019893269923657174
EMILIN1,-0.0019895282955797334
TRAF2,-0.001993383720215806
HAVCR1,-0.0019939371483294003
TNRC6B,-0.0019949061643363725
SFRP1,-0.0019957396991367995
IRF4,-0.0019967165786566993
FABP2,-0.0019970533074168393
SLC3A2,-0.002000902085530473
MAPK8IP1,-0.0020021633181984636
SHANK2,-0.002002928432940221
TMEM34,-0.0020034830401850163
YARS,-0.0020056334266988457
RIMS1,-0.0020059521364368684
ZNF643,-0.002007387752600309
CFDP1,-0.002007834931286212
TRIM8,-0.0020163123375044824
BTN2A2,-0.002016626636383547
CDKL5,-0.002016716582411655
CLDN6,-0.002016887088167742
PIGV,-0.0020185678495230892
DYNC1I2,-0.002019471443339187
GALC,-0.00201961199294912
OR1D5,-0.0020228683468348926
TAAR2,-0.0020239850197799145
GIPR,-0.0020271708951340906
DYNC1LI1,-0.0020321398862569516
ITPR1,-0.0020322387460909473
ADAM28,-0.002033956439814061
GRPR,-0.0020340213691007044
PARVB,-0.002034774727779065
PPM1E,-0.0020361564295405597
RCE1,-0.0020367859193063972
DHRS2,-0.0020374023349906158
ATP8A1,-0.0020404558012890113
ALOX12P2,-0.002043828327170107
CDR2L,-0.0020455862942526564
NAT2,-0.002045950018929387
KIAA0195,-0.002046676280763083
CDKN3,-0.0020479561854579186
CDC37,-0.0020511849714068956
GGA3,-0.0020520746658778594
ZBTB5,-0.0020535482960055604
RRAGB,-0.002053707696001783
XRCC5,-0.002054343477779059
ZFP106,-0.002058316188063432
CEP135,-0.0020584449167062213
GPR110,-0.0020592724748102888
CAPN9,-0.0020617866868548325
UBE2I,-0.0020625939909081395
PNMT,-0.0020643365237336363
FSTL3,-0.002064372370808992
RAB3GAP2,-0.002065334954928382
ACACB,-0.0020722474167014972
PDLIM1,-0.002072455196008802
HS3ST3B1,-0.002074619814341045
MAL,-0.0020752037858813156
ATOH1,-0.0020765899763248406
DLC1,-0.0020776816139913873
PTPRS,-0.002078746470459541
ANK1,-0.002081512266790096
PSCD1,-0.0020815171631982095
UBFD1,-0.0020818163459215178
TXNDC4,-0.0020875040186465327
MMP19,-0.002090367268269569
EEF1A2,-0.0020917088982418362
PAPPA,-0.0020920335743939422
ATP13A3,-0.0020958610636061816
DLG2,-0.0020983947702688578
WDR74,-0.002099679864392688
NCR2,-0.0021018672787196427
HNRNPC,-0.0021022214902864113
ITGB7,-0.0021040660778040066
ATP11B,-0.0021072026999305084
H6PD,-0.002108558908401402
SOCS6,-0.0021125151468582445
BAZ2A,-0.002113843258174719
KIAA0241,-0.002116729850958671
GNAS,-0.0021170971181759426
AGXT,-0.002117386569623094
POLR3B,-0.0021180115276885282
USP6,-0.002118284890686628
APBB1,-0.0021199445710734515
SLC25A13,-0.0021218227599710403
PIB5PA,-0.0021218388867332424
SF1,-0.0021222624882370395
MYLC2PL,-0.00212296577852628
ZNF282,-0.0021253080153164692
COX10,-0.0021254143057442953
TSKS,-0.002129013050752838
C5orf22,-0.0021297871147716
SLC11A1,-0.002130328739566913
TSPAN32,-0.00213256802389732
ALX3,-0.0021333025106606506
ATPAF2,-0.002139287290172281
ZBTB33,-0.00214101593161904
RAD52,-0.0021424565089620262
POMP,-0.002147890624903538
PLXNB3,-0.002150703830295203
NCR3,-0.0021507563009269624
FPGT,-0.0021522375013769274
PKP4,-0.002153504551991321
DNAI1,-0.002156061048419588
HBD,-0.002156205828811392
SF3B1,-0.0021565113879817
SP1,-0.002157621235044211
EXOSC2,-0.0021581060283767865
NRP2,-0.0021592575413066635
BACH1,-0.0021605367111096497
PPWD1,-0.0021620117270505605
PTGER3,-0.0021633758853587615
RABEP2,-0.002163386467431517
CACNB2,-0.0021637375149895937
PSTPIP2,-0.002166562829624269
PTCRA,-0.0021697292410121365
SYT17,-0.0021699074625185716
CCNC,-0.002171228523580299
RNF126,-0.002175977225397065
NPPA,-0.002178523514267016
ELAVL2,-0.0021790055145270563
UCP2,-0.0021790572891355322
ACTN2,-0.002179524955281277
RET,-0.0021798923139136257
FUCA1,-0.0021816530561134255
FLNA,-0.0021847893751674964
C19orf6,-0.0021855911657025985
CLPS,-0.002188753858283939
ZNF410,-0.002190306068241642
RBM38,-0.0021916129185124296
ICK,-0.0021927627325032603
SLC28A3,-0.0021970546341798093
SNTG2,-0.0021994270919831788
HOXA6,-0.0022008843392123095
CTDSPL,-0.0022011768491491377
MC1R,-0.0022016141946609295
GRIN2C,-0.0022016409490040463
EIF3J,-0.0022029124247488646
CFL1,-0.0022033579492092437
LMBR1L,-0.002204721672840964
ZNF134,-0.0022049859518620467
OTUD4,-0.0022058187992950317
PSMB1,-0.002209601799150346
KCTD5,-0.0022141862145926626
GTPBP8,-0.00221600681693439
ZNF223,-0.002216170372186092
PRKD1,-0.0022165798281962934
DHX29,-0.0022177170086325948
KLHL25,-0.002217959583592528
SLC35D2,-0.0022181303985597317
SYP,-0.0022238088190741643
ITIH3,-0.0022241423046665465
HNRPDL,-0.002226093250987035
DSCR2,-0.0022261907436016493
HPN,-0.002226260519505606
TXNDC3,-0.002227397758534124
TTC30A,-0.002228467344060685
FBXO9,-0.0022289065169072164
PNLIPRP2,-0.0022295795577210666
CBX7,-0.0022296414725661495
CDC34,-0.002230223808910384
CD22,-0.0022305555997962348
HTR1D,-0.002234618690648769
POLR3K,-0.002236489501028478
ATP6V1A,-0.0022374608567033824
IFIH1,-0.0022381213170351005
SAPS2,-0.0022394943192225064
PAX7,-0.0022412925940049674
HCFC1R1,-0.0022437674137836643
CDC2L5,-0.002244456647101042
TOX4,-0.0022451041647249424
RBM16,-0.002246390043496522
MAFK,-0.002246535916133952
ZNF408,-0.002248219735192362
MORN1,-0.0022493715231817397
NTRK1,-0.0022552490821333548
MAD1L1,-0.002255565665462087
MOBKL2B,-0.0022576374622295518
HMGCL,-0.002257651738239818
RHAG,-0.0022611677325728016
MOSPD3,-0.0022623336639791174
BAG3,-0.002262488031306117
FRAP1,-0.0022628383741995655
ATP10A,-0.002262841856867421
BMP15,-0.0022640043711495634
LTC4S,-0.0022652108421570985
POLR3D,-0.0022665620445544024
SLC25A10,-0.0022694525077461723
HOXA11,-0.0022707706218906315
GLRA2,-0.002270974429884464
RNASEN,-0.0022719163687103428
BASP1,-0.0022722124562202877
ANAPC5,-0.002272543959123395
ADPRH,-0.0022729100775382475
FBXL18,-0.0022735949257285796
ZNF747,-0.002273656597654268
SEC16A,-0.0022745159559829802
SLC35E3,-0.002274620947780466
BXDC2,-0.002275196911219697
CD1D,-0.002275948116995536
RPA1,-0.002275961063735403
C8orf44,-0.002276932800918686
C12orf52,-0.0022773743654089683
NEU2,-0.002277425397980183
CDH3,-0.0022846233073168325
TMEM109,-0.002285006881020616
HS1BP3,-0.002285022256122042
CAPN3,-0.00228531448449968
HECW1,-0.0022856992389568955
PRODH,-0.0022865877149817046
PELI2,-0.0022871484111858464
HTRA2,-0.0022906765171125144
HMHB1,-0.0022925589685985504
PPME1,-0.002293025920437716
DHRS7,-0.0022938348640794666
ACF,-0.0022940886949297536
ZSCAN5,-0.0022962549778312103
SLC13A3,-0.0022973596135246544
WWP2,-0.002302725001710235
BAZ2B,-0.0023043322461028504
TSSK1B,-0.0023049334220538874
CCNL1,-0.0023055800735894945
LACTB2,-0.0023062093747066525
TUBGCP2,-0.0023064482130501357
CASC1,-0.002310430240767837
IGHMBP2,-0.002310632412725545
EFHD1,-0.0023113237056045653
IL11,-0.002312322655649269
CHMP7,-0.0023139978519840635
CCDC144A,-0.0023140168339237594
APEH,-0.0023151451713839966
SHOC2,-0.002315194588494162
ZNF174,-0.002315721490692912
NPEPL1,-0.0023159852160362115
KRTAP1-3,-0.002318580964152571
BCR,-0.0023185946740827915
NXPH3,-0.002325192954754831
RORB,-0.002328720540406174
AFG3L2,-0.002329312598239408
GBA,-0.0023301688924735504
ZCCHC8,-0.002330294271726476
DOK3,-0.0023314368888246472
TNPO3,-0.0023319030264891323
RAC1,-0.002331989828723083
GRK6,-0.0023349778329345813
TAS2R10,-0.002335495686917273
ARHGEF17,-0.0023364679922323246
USP21,-0.002336805867725361
PCSK7,-0.002337839377422025
C1QTNF1,-0.0023387666326664183
AGTR1,-0.0023390331656313683
CYC1,-0.0023396976298883385
TCEB3B,-0.0023401796288828043
CPNE6,-0.0023411912341621496
KPNA1,-0.002343166839757404
RIG,-0.002344649247626097
TEX261,-0.0023474140866071554
LOC283871,-0.002349322671324656
PZP,-0.002350778443580699
POLR2D,-0.0023517394560290386
DYNC1H1,-0.0023524752962060277
IMPACT,-0.0023559371013956555
WAPAL,-0.002356795888118422
GPATCH3,-0.002356799629015244
CYP2F1,-0.0023569018546265048
SLC6A13,-0.0023590964549343803
BDNF,-0.0023606447445446046
TBX5,-0.002361623863850419
RNF185,-0.0023623465867738734
SCRT1,-0.0023658769071785474
TADA3L,-0.0023673874982675864
METTL1,-0.0023685164422771778
SRPK3,-0.002371016611198052
CTSD,-0.0023714665114380256
SERPINE2,-0.0023724413105456654
GNPTAB,-0.0023727634830119694
ITGB4,-0.002374763962521312
BRAP,-0.0023747902549902337
FSHB,-0.0023750760303491362
SLC25A31,-0.0023769999952932483
C17orf48,-0.0023771797947572094
CYP20A1,-0.0023775682616163757
FBXO11,-0.002377699783288553
CSTA,-0.002379193018422384
SLC33A1,-0.0023808285950372115
TBC1D5,-0.002382439056245308
GTF3C1,-0.0023840156638132615
PHF17,-0.002384515196242858
SIL1,-0.002384756001177957
RRAS,-0.0023852224035008766
VAMP3,-0.002387050313151108
KCTD2,-0.002388875379640517
G6PD,-0.0023897096766541436
ARIH2,-0.0023904981648399308
SLC16A5,-0.0023930575630146224
C14orf140,-0.0023954969888722154
GEMIN7,-0.00239699136445244
LIPF,-0.0023971825687196585
IL9,-0.0023975340400843584
PDCD4,-0.0023978106905564785
ACCN3,-0.002397826492308419
AGK,-0.0024032737683871556
GSTA3,-0.002403464685853279
MORC3,-0.0024038575827554334
CALM3,-0.0024040195452351967
DLGAP4,-0.002405737511917094
ELF4,-0.002406151509587204
VAV1,-0.002408341871191944
GPR172B,-0.002409636205446043
GTDC1,-0.00241061249759868
MYBPC2,-0.0024113989827291506
LAPTM4A,-0.0024146187818559375
CAB39L,-0.002415034021983734
ZKSCAN3,-0.002416189691556818
CCND1,-0.002417245341718897
RBMXL2,-0.0024178386288844942
GFOD1,-0.0024189776464506783
BAI3,-0.002419004851610371
CYP3A4,-0.002420205294135687
LOC51233,-0.002420511099647743
ALG5,-0.0024216681993669883
IFNA21,-0.0024281509114318215
DAAM2,-0.002431257610564634
PRLR,-0.0024320458519974087
C17orf59,-0.0024322379377543202
CKS1B,-0.0024324163315593756
KLRC4,-0.0024326008071557117
DYRK1B,-0.0024327392875845544
C14orf93,-0.002433247786104982
ZNF184,-0.0024351379872204607
KIAA1109,-0.0024355967798259733
NRAP,-0.0024367433787611287
ATP2B3,-0.002436862150808936
POPDC2,-0.0024372635177984667
GALK2,-0.0024374815465172945
AKT3,-0.0024381295298282605
PARP16,-0.0024417174965996255
CREG1,-0.0024446394297866257
NASP,-0.002446879268244945
DLGAP2,-0.002450417676367151
HEXB,-0.002451549249854931
CD226,-0.0024538776382267424
KCNH4,-0.0024542903696331757
XRCC1,-0.002456266773486321
KIF5C,-0.002457245505617665
C3orf63,-0.002459042418987435
PLEKHH3,-0.002461153022663254
ZNF409,-0.0024614282460345737
NCF4,-0.002463302084876865
GPR88,-0.002464036750134121
USP5,-0.0024656386277196506
LRBA,-0.0024680528018496658
TAS2R4,-0.0024687032362603317
HCN4,-0.002468866687642326
TMPRSS6,-0.0024703148499525705
CTBP2,-0.002471920709580692
PRR13,-0.0024722613802472854
KIF22,-0.002473509648990164
NOL6,-0.0024744594731208117
PPP1R8,-0.0024770182650746117
PHKG1,-0.0024796242334628174
FBXO40,-0.0024822135191616642
QTRT1,-0.0024823917335628893
NDUFA2,-0.0024849758645795507
REM1,-0.002485995929075189
SLC25A12,-0.002486064241390409
DNAH7,-0.002489840205444148
MAB21L2,-0.002492202116213964
IL1RN,-0.0024928717369430745
MPL,-0.002497109717287595
MAPKAPK5,-0.0024980930934809247
KIF17,-0.0024980946696290546
NPAS3,-0.0024983711853037967
KIAA0408,-0.00250180429087438
ZNF506,-0.002505459664737295
C11orf71,-0.00250733652412424
DDX56,-0.002508065369178345
PYGL,-0.0025130789320022286
CUEDC2,-0.0025136847303396173
CYLC1,-0.00251387056129068
SEMA6B,-0.002515921687558562
LRTM1,-0.002519910701115799
ATPBD1B,-0.002524112332100303
C20orf117,-0.0025267881390925815
OPRL1,-0.0025276221726732535
SEC14L5,-0.002529356605429094
SLC39A14,-0.0025319394454524544
NFATC2IP,-0.0025324869647659547
P53AIP1,-0.0025331756149510995
TXN,-0.002533441014841499
PSCD4,-0.002533514194592845
SLC7A10,-0.0025342764708064015
PHC2,-0.002535962590614416
FRG1,-0.002536589768339742
TNNI1,-0.0025390764460113922
SCML2,-0.0025438902665941687
WAS,-0.0025440017897107215
C16orf35,-0.0025441454314432824
IDS,-0.0025448198242606413
STAT6,-0.0025456294514530223
MAP3K13,-0.0025509228431940026
AP4E1,-0.0025518705082612663
HELZ,-0.0025545474380925374
LRRC49,-0.002555592816211059
SNRP70,-0.002555616316342677
EIF2AK1,-0.0025570730593819724
DDX3Y,-0.002561091396343176
PDE4D,-0.0025611928475018112
ATP8B3,-0.0025628603442481726
TEGT,-0.002564430253618517
C16orf58,-0.0025683340918474366
CTGF,-0.0025705118753515553
ESRRA,-0.002573248253439551
FBXO5,-0.0025769282194932834
KIAA1166,-0.002577527595073459
CYP3A43,-0.0025790975248163373
PRPH2,-0.0025791234886182687
PCBP1,-0.0025849669278444226
PANK3,-0.00258643609935191
YTHDF2,-0.002588766253489052
INS,-0.0025891849997373324
OXR1,-0.0025902386322726283
PCYT1B,-0.0025925313118693575
METTL3,-0.0025944293316618136
FANCA,-0.0025991547856392193
MUSK,-0.0026056551468662398
KCNJ13,-0.0026076391568604063
MYBBP1A,-0.002611601061644071
SYNPO2L,-0.0026116175203902033
SETMAR,-0.002612787094564691
DHX9,-0.0026134712528382872
SOX10,-0.0026141813859051934
MOSC2,-0.0026146772664155504
LRRC61,-0.0026154717380006
CLIP2,-0.0026160929079345903
GNA11,-0.0026170107590866793
C8B,-0.0026181925143612117
WDR76,-0.002619015763097453
MON1B,-0.002619411209553035
HOXB5,-0.0026234843221018098
PITPNM3,-0.00262351767857748
SNX1,-0.002623979053165686
CASC3,-0.0026246581759522074
CEP164,-0.002625161507412436
CENTG2,-0.0026257905495507268
ATF5,-0.002627423000085176
ZNF395,-0.0026310163044832757
RAP1GDS1,-0.002631347339294883
ZNF407,-0.0026317915106653074
SETD4,-0.0026328359018391915
CDC14B,-0.0026329411677098683
CRBN,-0.0026348058634312016
TRIM25,-0.00263572790816936
TRAK2,-0.0026391112255306926
REG1B,-0.002639848794676992
BMP4,-0.002641885262192319
VCL,-0.002642702491416684
IDH3B,-0.0026437202170753594
GPM6B,-0.002644801198614461
NPHS1,-0.0026456336525798292
GRIK3,-0.002648233590754403
WARS,-0.0026488343834893675
C11orf2,-0.00265429806081662
TREH,-0.00265561939232386
ABO,-0.0026561850087012113
TSNAXIP1,-0.0026589902895725335
RAD23B,-0.0026609475824394256
SNRPG,-0.002662555896597044
KCNJ10,-0.0026641496381356587
IFI6,-0.0026650282042882567
ABCB11,-0.002665622753139656
